ID,Char,Language_ID,Count,Source
kanripo-U282B8,𨊸,lzh,3,kanripo
kanripo-U282BB,𨊻,lzh,1,kanripo
kanripo-U282C1,𨋁,lzh,1,kanripo
kanripo-U282CA,𨋊,lzh,1,kanripo
kanripo-U282CE,𨋎,lzh,3,kanripo
kanripo-U282D4,𨋔,lzh,4,kanripo
kanripo-U282D5,𨋕,lzh,1,kanripo
kanripo-U282D6,𨋖,lzh,1,kanripo
kanripo-U282D7,𨋗,lzh,1,kanripo
kanripo-U282D9,𨋙,lzh,1,kanripo
kanripo-U282E2,𨋢,lzh,1,kanripo
kanripo-U282E8,𨋨,lzh,1,kanripo
kanripo-U282EB,𨋫,lzh,3,kanripo
kanripo-U282EC,𨋬,lzh,1,kanripo
kanripo-U28304,𨌄,lzh,1,kanripo
kanripo-U28305,𨌅,lzh,1,kanripo
kanripo-U28309,𨌉,lzh,3,kanripo
kanripo-U28311,𨌑,lzh,4,kanripo
kanripo-U28312,𨌒,lzh,5,kanripo
kanripo-U28325,𨌥,lzh,2,kanripo
kanripo-U28329,𨌩,lzh,9,kanripo
kanripo-U2832C,𨌬,lzh,1,kanripo
kanripo-U28339,𨌹,lzh,1,kanripo
kanripo-U2833A,𨌺,lzh,1,kanripo
kanripo-U28346,𨍆,lzh,1,kanripo
kanripo-U28348,𨍈,lzh,2,kanripo
kanripo-U28349,𨍉,lzh,1,kanripo
kanripo-U2834B,𨍋,lzh,2,kanripo
kanripo-U28367,𨍧,lzh,2,kanripo
kanripo-U2836A,𨍪,lzh,1,kanripo
kanripo-U2836D,𨍭,lzh,4,kanripo
kanripo-U28370,𨍰,lzh,1,kanripo
kanripo-U28378,𨍸,lzh,1,kanripo
kanripo-U2838C,𨎌,lzh,1,kanripo
kanripo-U283A4,𨎤,lzh,1,kanripo
kanripo-U283A5,𨎥,lzh,2,kanripo
kanripo-U283AC,𨎬,lzh,1,kanripo
kanripo-U283B0,𨎰,lzh,1,kanripo
kanripo-U283B9,𨎹,lzh,1,kanripo
kanripo-U283BA,𨎺,lzh,1,kanripo
kanripo-U283BF,𨎿,lzh,5,kanripo
kanripo-U283C8,𨏈,lzh,1,kanripo
kanripo-U283CA,𨏊,lzh,1,kanripo
kanripo-U283EE,𨏮,lzh,1,kanripo
kanripo-U28413,𨐓,lzh,1,kanripo
kanripo-U28427,𨐧,lzh,1,kanripo
kanripo-U2842B,𨐫,lzh,1,kanripo
kanripo-U2842C,𨐬,lzh,1,kanripo
kanripo-U2844D,𨑍,lzh,1,kanripo
kanripo-U28459,𨑙,lzh,3,kanripo
kanripo-U28464,𨑤,lzh,1,kanripo
kanripo-U2846D,𨑭,lzh,1,kanripo
kanripo-U28470,𨑰,lzh,19,kanripo
kanripo-U28473,𨑳,lzh,2,kanripo
kanripo-U2847A,𨑺,lzh,1,kanripo
kanripo-U2849B,𨒛,lzh,1,kanripo
kanripo-U284AA,𨒪,lzh,3,kanripo
kanripo-U284AB,𨒫,lzh,4,kanripo
kanripo-U284C6,𨓆,lzh,1,kanripo
kanripo-U284E6,𨓦,lzh,15,kanripo
kanripo-U284EC,𨓬,lzh,1,kanripo
kanripo-U284EE,𨓮,lzh,1,kanripo
kanripo-U28501,𨔁,lzh,1,kanripo
kanripo-U28504,𨔄,lzh,1,kanripo
kanripo-U28517,𨔗,lzh,2,kanripo
kanripo-U2851B,𨔛,lzh,4,kanripo
kanripo-U2851D,𨔝,lzh,3,kanripo
kanripo-U28521,𨔡,lzh,5,kanripo
kanripo-U28535,𨔵,lzh,2,kanripo
kanripo-U28537,𨔷,lzh,2,kanripo
kanripo-U2853B,𨔻,lzh,1,kanripo
kanripo-U2853C,𨔼,lzh,11,kanripo
kanripo-U2854C,𨕌,lzh,1,kanripo
kanripo-U28556,𨕖,lzh,2234,kanripo
kanripo-U2855E,𨕞,lzh,1,kanripo
kanripo-U28563,𨕣,lzh,8,kanripo
kanripo-U2856C,𨕬,lzh,1,kanripo
kanripo-U28588,𨖈,lzh,1,kanripo
kanripo-U28599,𨖙,lzh,1,kanripo
kanripo-U2859A,𨖚,lzh,1,kanripo
kanripo-U285A9,𨖩,lzh,1,kanripo
kanripo-U285B9,𨖹,lzh,1,kanripo
kanripo-U285C1,𨗁,lzh,5,kanripo
kanripo-U285C9,𨗉,lzh,24,kanripo
kanripo-U285E8,𨗨,lzh,1,kanripo
kanripo-U285F3,𨗳,lzh,3543,kanripo
kanripo-U285FF,𨗿,lzh,16,kanripo
kanripo-U28605,𨘅,lzh,1,kanripo
kanripo-U28637,𨘷,lzh,1,kanripo
kanripo-U28649,𨙉,lzh,1,kanripo
kanripo-U28654,𨙔,lzh,2,kanripo
kanripo-U28666,𨙦,lzh,2,kanripo
kanripo-U28671,𨙱,lzh,1,kanripo
kanripo-U28678,𨙸,lzh,1,kanripo
kanripo-U2867B,𨙻,lzh,3,kanripo
kanripo-U2868D,𨚍,lzh,1,kanripo
kanripo-U28691,𨚑,lzh,53,kanripo
kanripo-U28697,𨚗,lzh,1,kanripo
kanripo-U286A7,𨚧,lzh,34,kanripo
kanripo-U286AB,𨚫,lzh,101,kanripo
kanripo-U286E9,𨛩,lzh,2,kanripo
kanripo-U286EB,𨛫,lzh,1,kanripo
kanripo-U286EC,𨛬,lzh,1,kanripo
kanripo-U28712,𨜒,lzh,1,kanripo
kanripo-U28713,𨜓,lzh,1,kanripo
kanripo-U2871A,𨜚,lzh,1,kanripo
kanripo-U2871F,𨜟,lzh,1,kanripo
kanripo-U2872B,𨜫,lzh,1,kanripo
kanripo-U28730,𨜰,lzh,1,kanripo
kanripo-U28736,𨜶,lzh,1,kanripo
kanripo-U2874B,𨝋,lzh,1,kanripo
kanripo-U28758,𨝘,lzh,1,kanripo
kanripo-U28768,𨝨,lzh,1,kanripo
kanripo-U2876F,𨝯,lzh,1,kanripo
kanripo-U28772,𨝲,lzh,1,kanripo
kanripo-U287AA,𨞪,lzh,2,kanripo
kanripo-U287AC,𨞬,lzh,9,kanripo
kanripo-U287C3,𨟃,lzh,1,kanripo
kanripo-U287DA,𨟚,lzh,1,kanripo
kanripo-U2880E,𨠎,lzh,1,kanripo
kanripo-U28811,𨠑,lzh,4,kanripo
kanripo-U28829,𨠩,lzh,4,kanripo
kanripo-U28898,𨢘,lzh,2,kanripo
kanripo-U288A7,𨢧,lzh,1,kanripo
kanripo-U288A9,𨢩,lzh,4,kanripo
kanripo-U288D6,𨣖,lzh,1,kanripo
kanripo-U288DE,𨣞,lzh,1,kanripo
kanripo-U288E7,𨣧,lzh,2,kanripo
kanripo-U28932,𨤲,lzh,25,kanripo
kanripo-U28942,𨥂,lzh,1,kanripo
kanripo-U2894F,𨥏,lzh,1,kanripo
kanripo-U28965,𨥥,lzh,26,kanripo
kanripo-U28968,𨥨,lzh,5,kanripo
kanripo-U2896F,𨥯,lzh,2,kanripo
kanripo-U28972,𨥲,lzh,2,kanripo
kanripo-U28983,𨦃,lzh,1,kanripo
kanripo-U28990,𨦐,lzh,3,kanripo
kanripo-U2899F,𨦟,lzh,10,kanripo
kanripo-U289B2,𨦲,lzh,18,kanripo
kanripo-U289F1,𨧱,lzh,1,kanripo
kanripo-U289F6,𨧶,lzh,2,kanripo
kanripo-U28A37,𨨷,lzh,2,kanripo
kanripo-U28A4E,𨩎,lzh,1,kanripo
kanripo-U28A8A,𨪊,lzh,1,kanripo
kanripo-U28A8F,𨪏,lzh,3,kanripo
kanripo-U28AC6,𨫆,lzh,1,kanripo
kanripo-U28AFC,𨫼,lzh,181,kanripo
kanripo-U28B0D,𨬍,lzh,1,kanripo
kanripo-U28B1E,𨬞,lzh,1,kanripo
kanripo-U28B1F,𨬟,lzh,1,kanripo
kanripo-U28B2B,𨬫,lzh,2,kanripo
kanripo-U28B4A,𨭊,lzh,14,kanripo
kanripo-U28B7A,𨭺,lzh,1,kanripo
kanripo-U28B7F,𨭿,lzh,1,kanripo
kanripo-U28B82,𨮂,lzh,2,kanripo
kanripo-U28B92,𨮒,lzh,1,kanripo
kanripo-U28BC2,𨯂,lzh,7,kanripo
kanripo-U28BCA,𨯊,lzh,3,kanripo
kanripo-U28BD2,𨯒,lzh,1,kanripo
kanripo-U28BE9,𨯩,lzh,1,kanripo
kanripo-U28BF3,𨯳,lzh,3,kanripo
kanripo-U28C03,𨰃,lzh,1,kanripo
kanripo-U28C09,𨰉,lzh,1,kanripo
kanripo-U28C75,𨱵,lzh,3,kanripo
kanripo-U28C82,𨲂,lzh,1,kanripo
kanripo-U28CA0,𨲠,lzh,5,kanripo
kanripo-U28CD1,𨳑,lzh,1,kanripo
kanripo-U28CD5,𨳕,lzh,3,kanripo
kanripo-U28CE8,𨳨,lzh,2,kanripo
kanripo-U28CE9,𨳩,lzh,1163,kanripo
kanripo-U28CF2,𨳲,lzh,6,kanripo
kanripo-U28CF3,𨳳,lzh,1,kanripo
kanripo-U28CF5,𨳵,lzh,1,kanripo
kanripo-U28D0B,𨴋,lzh,5,kanripo
kanripo-U28D17,𨴗,lzh,1,kanripo
kanripo-U28D20,𨴠,lzh,6,kanripo
kanripo-U28D24,𨴤,lzh,1,kanripo
kanripo-U28D35,𨴵,lzh,1,kanripo
kanripo-U28D48,𨵈,lzh,5,kanripo
kanripo-U28D49,𨵉,lzh,1,kanripo
kanripo-U28D57,𨵗,lzh,11,kanripo
kanripo-U28D59,𨵙,lzh,12,kanripo
kanripo-U28D5B,𨵛,lzh,1,kanripo
kanripo-U28D5C,𨵜,lzh,1,kanripo
kanripo-U28D66,𨵦,lzh,160,kanripo
kanripo-U28D6B,𨵫,lzh,1,kanripo
kanripo-U28D74,𨵴,lzh,2,kanripo
kanripo-U28D7D,𨵽,lzh,2,kanripo
kanripo-U28D7F,𨵿,lzh,1,kanripo
kanripo-U28D80,𨶀,lzh,1,kanripo
kanripo-U28D85,𨶅,lzh,1,kanripo
kanripo-U28D92,𨶒,lzh,45,kanripo
kanripo-U28DA2,𨶢,lzh,1,kanripo
kanripo-U28DBB,𨶻,lzh,1,kanripo
kanripo-U28DC0,𨷀,lzh,1,kanripo
kanripo-U28DC2,𨷂,lzh,3,kanripo
kanripo-U28DC7,𨷇,lzh,1,kanripo
kanripo-U28DD6,𨷖,lzh,2,kanripo
kanripo-U28DF1,𨷱,lzh,1,kanripo
kanripo-U28DF5,𨷵,lzh,2,kanripo
kanripo-U28DFB,𨷻,lzh,1,kanripo
kanripo-U28E0F,𨸏,lzh,1,kanripo
kanripo-U28E12,𨸒,lzh,1,kanripo
kanripo-U28E1D,𨸝,lzh,2,kanripo
kanripo-U28E29,𨸩,lzh,1,kanripo
kanripo-U28E2D,𨸭,lzh,1,kanripo
kanripo-U28E30,𨸰,lzh,3,kanripo
kanripo-U28E39,𨸹,lzh,1,kanripo
kanripo-U28E41,𨹁,lzh,1,kanripo
kanripo-U28E4D,𨹍,lzh,1,kanripo
kanripo-U28E51,𨹑,lzh,2,kanripo
kanripo-U28E67,𨹧,lzh,7,kanripo
kanripo-U28E91,𨺑,lzh,1,kanripo
kanripo-U28E97,𨺗,lzh,2,kanripo
kanripo-U28E99,𨺙,lzh,1,kanripo
kanripo-U28E9A,𨺚,lzh,29,kanripo
kanripo-U28E9B,𨺛,lzh,1,kanripo
kanripo-U28EA0,𨺠,lzh,1,kanripo
kanripo-U28EA8,𨺨,lzh,1,kanripo
kanripo-U28EBC,𨺼,lzh,2,kanripo
kanripo-U28EC1,𨻁,lzh,1,kanripo
kanripo-U28EF5,𨻵,lzh,1,kanripo
kanripo-U28EF6,𨻶,lzh,3,kanripo
kanripo-U28EFC,𨻼,lzh,3,kanripo
kanripo-U28F06,𨼆,lzh,7133,kanripo
kanripo-U28F25,𨼥,lzh,2,kanripo
kanripo-U28F4C,𨽌,lzh,1,kanripo
kanripo-U28F4E,𨽎,lzh,1,kanripo
kanripo-U28F65,𨽥,lzh,1,kanripo
kanripo-U28F78,𨽸,lzh,1,kanripo
kanripo-U28F79,𨽹,lzh,2,kanripo
kanripo-U28F7B,𨽻,lzh,54715,kanripo
kanripo-U28F7E,𨽾,lzh,5,kanripo
kanripo-U28F8F,𨾏,lzh,19,kanripo
kanripo-U28F97,𨾗,lzh,1,kanripo
kanripo-U28F9A,𨾚,lzh,1,kanripo
kanripo-U28FC5,𨿅,lzh,1,kanripo
kanripo-U28FEC,𨿬,lzh,1,kanripo
kanripo-U28FFD,𨿽,lzh,2,kanripo
kanripo-U2900C,𩀌,lzh,5,kanripo
kanripo-U2901C,𩀜,lzh,1,kanripo
kanripo-U29031,𩀱,lzh,337,kanripo
kanripo-U29079,𩁹,lzh,5,kanripo
kanripo-U2907B,𩁻,lzh,1,kanripo
kanripo-U2907F,𩁿,lzh,2,kanripo
kanripo-U29086,𩂆,lzh,1,kanripo
kanripo-U29089,𩂉,lzh,1,kanripo
kanripo-U29090,𩂐,lzh,1,kanripo
kanripo-U29093,𩂓,lzh,1,kanripo
kanripo-U290A3,𩂣,lzh,1,kanripo
kanripo-U290B8,𩂸,lzh,1,kanripo
kanripo-U290BF,𩂿,lzh,1,kanripo
kanripo-U290C7,𩃇,lzh,12,kanripo
kanripo-U290CB,𩃋,lzh,4,kanripo
kanripo-U290CE,𩃎,lzh,3,kanripo
kanripo-U290CF,𩃏,lzh,1,kanripo
kanripo-U290D7,𩃗,lzh,1,kanripo
kanripo-U290DF,𩃟,lzh,1,kanripo
kanripo-U290EC,𩃬,lzh,4,kanripo
kanripo-U290F0,𩃰,lzh,5,kanripo
kanripo-U290F1,𩃱,lzh,174,kanripo
kanripo-U290FB,𩃻,lzh,4,kanripo
kanripo-U290FE,𩃾,lzh,2,kanripo
kanripo-U29109,𩄉,lzh,1,kanripo
kanripo-U2910A,𩄊,lzh,1,kanripo
kanripo-U2910B,𩄋,lzh,1,kanripo
kanripo-U29112,𩄒,lzh,2,kanripo
kanripo-U29121,𩄡,lzh,2,kanripo
kanripo-U29140,𩅀,lzh,2,kanripo
kanripo-U29151,𩅑,lzh,1,kanripo
kanripo-U29158,𩅘,lzh,1,kanripo
kanripo-U2915B,𩅛,lzh,1,kanripo
kanripo-U2915E,𩅞,lzh,2,kanripo
kanripo-U2915F,𩅟,lzh,3,kanripo
kanripo-U29161,𩅡,lzh,1,kanripo
kanripo-U29167,𩅧,lzh,2,kanripo
kanripo-U2916A,𩅪,lzh,1,kanripo
kanripo-U29170,𩅰,lzh,21,kanripo
kanripo-U29178,𩅸,lzh,1,kanripo
kanripo-U2917A,𩅺,lzh,9,kanripo
kanripo-U2917C,𩅼,lzh,1,kanripo
kanripo-U2917D,𩅽,lzh,1,kanripo
kanripo-U2917E,𩅾,lzh,1,kanripo
kanripo-U29182,𩆂,lzh,1,kanripo
kanripo-U2918D,𩆍,lzh,2,kanripo
kanripo-U29191,𩆑,lzh,1,kanripo
kanripo-U29193,𩆓,lzh,1,kanripo
kanripo-U2919A,𩆚,lzh,1,kanripo
kanripo-U2919D,𩆝,lzh,134,kanripo
kanripo-U291B5,𩆵,lzh,2,kanripo
kanripo-U291B7,𩆷,lzh,1,kanripo
kanripo-U291E5,𩇥,lzh,2,kanripo
kanripo-U291EF,𩇯,lzh,4,kanripo
kanripo-U291F5,𩇵,lzh,1,kanripo
kanripo-U291FF,𩇿,lzh,1,kanripo
kanripo-U29205,𩈅,lzh,1,kanripo
kanripo-U29209,𩈉,lzh,1,kanripo
kanripo-U29221,𩈡,lzh,1,kanripo
kanripo-U29247,𩉇,lzh,1,kanripo
kanripo-U29262,𩉢,lzh,2,kanripo
kanripo-U29266,𩉦,lzh,1,kanripo
kanripo-U29286,𩊆,lzh,1,kanripo
kanripo-U2929A,𩊚,lzh,1,kanripo
kanripo-U292AD,𩊭,lzh,1,kanripo
kanripo-U292C3,𩋃,lzh,1,kanripo
kanripo-U292CE,𩋎,lzh,1,kanripo
kanripo-U292E1,𩋡,lzh,1,kanripo
kanripo-U292E7,𩋧,lzh,1,kanripo
kanripo-U2930A,𩌊,lzh,1,kanripo
kanripo-U2930B,𩌋,lzh,1,kanripo
kanripo-U2931C,𩌜,lzh,1,kanripo
kanripo-U29326,𩌦,lzh,1,kanripo
kanripo-U29327,𩌧,lzh,1,kanripo
kanripo-U29350,𩍐,lzh,1,kanripo
kanripo-U29356,𩍖,lzh,1,kanripo
kanripo-U29358,𩍘,lzh,2,kanripo
kanripo-U29365,𩍥,lzh,1,kanripo
kanripo-U29389,𩎉,lzh,1,kanripo
kanripo-U2939F,𩎟,lzh,2,kanripo
kanripo-U293E0,𩏠,lzh,1,kanripo
kanripo-U293E3,𩏣,lzh,1,kanripo
kanripo-U293F6,𩏶,lzh,1,kanripo
kanripo-U29406,𩐆,lzh,2,kanripo
kanripo-U2940B,𩐋,lzh,4,kanripo
kanripo-U2940E,𩐎,lzh,77,kanripo
kanripo-U29412,𩐒,lzh,8,kanripo
kanripo-U29428,𩐨,lzh,1,kanripo
kanripo-U29454,𩑔,lzh,1,kanripo
kanripo-U2947A,𩑺,lzh,10,kanripo
kanripo-U2947D,𩑽,lzh,1,kanripo
kanripo-U29482,𩒂,lzh,1,kanripo
kanripo-U294C5,𩓅,lzh,1,kanripo
kanripo-U294D1,𩓑,lzh,81,kanripo
kanripo-U294DE,𩓞,lzh,1,kanripo
kanripo-U294E3,𩓣,lzh,2,kanripo
kanripo-U294E6,𩓦,lzh,1,kanripo
kanripo-U294EA,𩓪,lzh,1,kanripo
kanripo-U294FF,𩓿,lzh,1,kanripo
kanripo-U29509,𩔉,lzh,1,kanripo
kanripo-U29516,𩔖,lzh,23036,kanripo
kanripo-U29517,𩔗,lzh,46,kanripo
kanripo-U2951A,𩔚,lzh,1,kanripo
kanripo-U29523,𩔣,lzh,1,kanripo
kanripo-U29528,𩔨,lzh,1,kanripo
kanripo-U2952B,𩔫,lzh,1,kanripo
kanripo-U29530,𩔰,lzh,2,kanripo
kanripo-U29544,𩕄,lzh,468,kanripo
kanripo-U29546,𩕆,lzh,1,kanripo
kanripo-U2954F,𩕏,lzh,1,kanripo
kanripo-U29573,𩕳,lzh,88,kanripo
kanripo-U29581,𩖁,lzh,1,kanripo
kanripo-U295A3,𩖣,lzh,1,kanripo
kanripo-U295A8,𩖨,lzh,1,kanripo
kanripo-U295B4,𩖴,lzh,1,kanripo
kanripo-U295BF,𩖿,lzh,2,kanripo
kanripo-U295C5,𩗅,lzh,1,kanripo
kanripo-U295D7,𩗗,lzh,4,kanripo
kanripo-U295EC,𩗬,lzh,2,kanripo
kanripo-U295ED,𩗭,lzh,1,kanripo
kanripo-U295F9,𩗹,lzh,2,kanripo
kanripo-U295FA,𩗺,lzh,2,kanripo
kanripo-U2960E,𩘎,lzh,2,kanripo
kanripo-U2961D,𩘝,lzh,2,kanripo
kanripo-U2961F,𩘟,lzh,1,kanripo
kanripo-U2963A,𩘺,lzh,1,kanripo
kanripo-U2963B,𩘻,lzh,1,kanripo
kanripo-U2965A,𩙚,lzh,4,kanripo
kanripo-U29677,𩙷,lzh,1,kanripo
kanripo-U2967D,𩙽,lzh,2,kanripo
kanripo-U29691,𩚑,lzh,4,kanripo
kanripo-U296AB,𩚫,lzh,1,kanripo
kanripo-U296AC,𩚬,lzh,1,kanripo
kanripo-U296B3,𩚳,lzh,1,kanripo
kanripo-U296C6,𩛆,lzh,1,kanripo
kanripo-U296C7,𩛇,lzh,1,kanripo
kanripo-U296D9,𩛙,lzh,40,kanripo
kanripo-U296E1,𩛡,lzh,1,kanripo
kanripo-U296E2,𩛢,lzh,1,kanripo
kanripo-U296E9,𩛩,lzh,1,kanripo
kanripo-U296FA,𩛺,lzh,2,kanripo
kanripo-U296FB,𩛻,lzh,1,kanripo
kanripo-U296FF,𩛿,lzh,1,kanripo
kanripo-U29703,𩜃,lzh,1,kanripo
kanripo-U2970B,𩜋,lzh,1,kanripo
kanripo-U29739,𩜹,lzh,1,kanripo
kanripo-U2973E,𩜾,lzh,1,kanripo
kanripo-U29760,𩝠,lzh,1,kanripo
kanripo-U29765,𩝥,lzh,1,kanripo
kanripo-U2976B,𩝫,lzh,1,kanripo
kanripo-U29781,𩞁,lzh,1,kanripo
kanripo-U29787,𩞇,lzh,1,kanripo
kanripo-U2979F,𩞟,lzh,1,kanripo
kanripo-U297A9,𩞩,lzh,2,kanripo
kanripo-U297AC,𩞬,lzh,1,kanripo
kanripo-U297AF,𩞯,lzh,2,kanripo
kanripo-U297BD,𩞽,lzh,1,kanripo
kanripo-U297C4,𩟄,lzh,2,kanripo
kanripo-U297D3,𩟓,lzh,1,kanripo
kanripo-U297D8,𩟘,lzh,1,kanripo
kanripo-U297ED,𩟭,lzh,1,kanripo
kanripo-U297F7,𩟷,lzh,3,kanripo
kanripo-U297F9,𩟹,lzh,1,kanripo
kanripo-U297FD,𩟽,lzh,1,kanripo
kanripo-U2988D,𩢍,lzh,1,kanripo
kanripo-U298A2,𩢢,lzh,1,kanripo
kanripo-U298AE,𩢮,lzh,1,kanripo
kanripo-U298B0,𩢰,lzh,1,kanripo
kanripo-U298B2,𩢲,lzh,1,kanripo
kanripo-U298B7,𩢷,lzh,1,kanripo
kanripo-U298D1,𩣑,lzh,3,kanripo
kanripo-U298DA,𩣚,lzh,1,kanripo
kanripo-U298DD,𩣝,lzh,1,kanripo
kanripo-U298E1,𩣡,lzh,2,kanripo
kanripo-U298ED,𩣭,lzh,5,kanripo
kanripo-U298EF,𩣯,lzh,1,kanripo
kanripo-U298F1,𩣱,lzh,1,kanripo
kanripo-U2991F,𩤟,lzh,1,kanripo
kanripo-U29944,𩥄,lzh,1,kanripo
kanripo-U29947,𩥇,lzh,72,kanripo
kanripo-U29961,𩥡,lzh,1,kanripo
kanripo-U2996B,𩥫,lzh,1,kanripo
kanripo-U2996D,𩥭,lzh,1,kanripo
kanripo-U29975,𩥵,lzh,54,kanripo
kanripo-U29990,𩦐,lzh,2,kanripo
kanripo-U299A0,𩦠,lzh,1,kanripo
kanripo-U299B2,𩦲,lzh,8,kanripo
kanripo-U299B6,𩦶,lzh,1,kanripo
kanripo-U299B8,𩦸,lzh,2,kanripo
kanripo-U29A12,𩨒,lzh,9,kanripo
kanripo-U29A17,𩨗,lzh,4,kanripo
kanripo-U29A18,𩨘,lzh,4,kanripo
kanripo-U29A1B,𩨛,lzh,1,kanripo
kanripo-U29A1D,𩨝,lzh,2,kanripo
kanripo-U29A22,𩨢,lzh,3,kanripo
kanripo-U29A28,𩨨,lzh,2,kanripo
kanripo-U29A31,𩨱,lzh,1,kanripo
kanripo-U29A33,𩨳,lzh,2,kanripo
kanripo-U29A45,𩩅,lzh,1,kanripo
kanripo-U29A4C,𩩌,lzh,1,kanripo
kanripo-U29A53,𩩓,lzh,1,kanripo
kanripo-U29A5A,𩩚,lzh,1,kanripo
kanripo-U29A72,𩩲,lzh,9,kanripo
kanripo-U29A7B,𩩻,lzh,2,kanripo
kanripo-U29A8B,𩪋,lzh,1,kanripo
kanripo-U29A8D,𩪍,lzh,1,kanripo
kanripo-U29A8F,𩪏,lzh,1,kanripo
kanripo-U29AB7,𩪷,lzh,1,kanripo
kanripo-U29AB8,𩪸,lzh,4,kanripo
kanripo-U29AC8,𩫈,lzh,1,kanripo
kanripo-U29AFE,𩫾,lzh,1,kanripo
kanripo-U29B08,𩬈,lzh,1,kanripo
kanripo-U29B0A,𩬊,lzh,16,kanripo
kanripo-U29B42,𩭂,lzh,1,kanripo
kanripo-U29B47,𩭇,lzh,1,kanripo
kanripo-U29B64,𩭤,lzh,2,kanripo
kanripo-U29B80,𩮀,lzh,3,kanripo
kanripo-U29B87,𩮇,lzh,1,kanripo
kanripo-U29B8E,𩮎,lzh,1,kanripo
kanripo-U29B92,𩮒,lzh,1,kanripo
kanripo-U29B9C,𩮜,lzh,1,kanripo
kanripo-U29BA9,𩮩,lzh,1,kanripo
kanripo-U29BB0,𩮰,lzh,34,kanripo
kanripo-U29BBA,𩮺,lzh,1,kanripo
kanripo-U29BD3,𩯓,lzh,1,kanripo
kanripo-U29BD4,𩯔,lzh,1,kanripo
kanripo-U29BE1,𩯡,lzh,3,kanripo
kanripo-U29BE6,𩯦,lzh,1,kanripo
kanripo-U29C17,𩰗,lzh,1,kanripo
kanripo-U29C39,𩰹,lzh,1,kanripo
kanripo-U29C3E,𩰾,lzh,3,kanripo
kanripo-U29C3F,𩰿,lzh,1,kanripo
kanripo-U29C4B,𩱋,lzh,1,kanripo
kanripo-U29C4D,𩱍,lzh,1,kanripo
kanripo-U29C55,𩱕,lzh,2,kanripo
kanripo-U29C5B,𩱛,lzh,1,kanripo
kanripo-U29C6F,𩱯,lzh,1,kanripo
kanripo-U29C79,𩱹,lzh,1,kanripo
kanripo-U29C7F,𩱿,lzh,22,kanripo
kanripo-U29C80,𩲀,lzh,1,kanripo
kanripo-U29C81,𩲁,lzh,12,kanripo
kanripo-U29C83,𩲃,lzh,446,kanripo
kanripo-U29C89,𩲉,lzh,14,kanripo
kanripo-U29C8A,𩲊,lzh,1,kanripo
kanripo-U29C8D,𩲍,lzh,5,kanripo
kanripo-U29C93,𩲓,lzh,44,kanripo
kanripo-U29C95,𩲕,lzh,33,kanripo
kanripo-U29C99,𩲙,lzh,16,kanripo
kanripo-U29C9D,𩲝,lzh,4,kanripo
kanripo-U29C9E,𩲞,lzh,4,kanripo
kanripo-U29CA1,𩲡,lzh,1,kanripo
kanripo-U29CA2,𩲢,lzh,1,kanripo
kanripo-U29CA4,𩲤,lzh,4,kanripo
kanripo-U29CA5,𩲥,lzh,2,kanripo
kanripo-U29CA6,𩲦,lzh,1,kanripo
kanripo-U29CA8,𩲨,lzh,5,kanripo
kanripo-U29CA9,𩲩,lzh,4,kanripo
kanripo-U29CAB,𩲫,lzh,2,kanripo
kanripo-U29CB2,𩲲,lzh,12,kanripo
kanripo-U29CB3,𩲳,lzh,1,kanripo
kanripo-U29CB5,𩲵,lzh,1,kanripo
kanripo-U29CB8,𩲸,lzh,755,kanripo
kanripo-U29CBB,𩲻,lzh,2,kanripo
kanripo-U29CC0,𩳀,lzh,13,kanripo
kanripo-U29CC1,𩳁,lzh,1,kanripo
kanripo-U29CCB,𩳋,lzh,1,kanripo
kanripo-U29CCC,𩳌,lzh,1,kanripo
kanripo-U29CCD,𩳍,lzh,4,kanripo
kanripo-U29CCF,𩳏,lzh,1,kanripo
kanripo-U29CD0,𩳐,lzh,403,kanripo
kanripo-U29CD3,𩳓,lzh,5,kanripo
kanripo-U29CD4,𩳔,lzh,2,kanripo
kanripo-U29CD5,𩳕,lzh,1,kanripo
kanripo-U29CDE,𩳞,lzh,1,kanripo
kanripo-U29CDF,𩳟,lzh,2,kanripo
kanripo-U29CE1,𩳡,lzh,1,kanripo
kanripo-U29CE2,𩳢,lzh,1,kanripo
kanripo-U29CE3,𩳣,lzh,4,kanripo
kanripo-U29CE6,𩳦,lzh,1,kanripo
kanripo-U29CE7,𩳧,lzh,1,kanripo
kanripo-U29CF2,𩳲,lzh,1,kanripo
kanripo-U29D02,𩴂,lzh,1,kanripo
kanripo-U29D03,𩴃,lzh,4,kanripo
kanripo-U29D11,𩴑,lzh,14,kanripo
kanripo-U29D17,𩴗,lzh,1,kanripo
kanripo-U29D1D,𩴝,lzh,1,kanripo
kanripo-U29D24,𩴤,lzh,1,kanripo
kanripo-U29D29,𩴩,lzh,4,kanripo
kanripo-U29D2E,𩴮,lzh,10,kanripo
kanripo-U29D34,𩴴,lzh,2,kanripo
kanripo-U29D39,𩴹,lzh,9,kanripo
kanripo-U29D40,𩵀,lzh,1,kanripo
kanripo-U29D44,𩵄,lzh,426,kanripo
kanripo-U29D49,𩵉,lzh,2,kanripo
kanripo-U29DAF,𩶯,lzh,2,kanripo
kanripo-U29DE7,𩷧,lzh,1,kanripo
kanripo-U29E00,𩸀,lzh,1,kanripo
kanripo-U29E72,𩹲,lzh,1,kanripo
